dataset,dataset_label,protected_attribute,n_seeds,cal_min_joint_cell_min,cal_min_joint_cell_median,cal_min_joint_cell_mean,cal_min_joint_cell_p5,cal_min_group_total_min,cal_min_group_total_median,cal_priv_pos_min,cal_unpriv_pos_min,cal_unpriv_neg_min,pct_seeds_joint_lt_10,pct_seeds_joint_lt_20,pct_seeds_joint_lt_30,joint_feasible_all_seeds
acs_income_ca_2018,ACSIncome CA 2018,age_group,150,1125,1155.5,1162.3,1131.0,3871,3965.0,2911,1125,2726,0.0,0.0,0.0,True
acs_income_ca_2018,ACSIncome CA 2018,sex,150,1576,1637.0,1637.0,1609.0,4626,4714.0,2431,1576,3007,0.0,0.0,0.0,True
adult,Adult Income,age_group,150,230,246.0,244.9,230.0,2493,2579.5,1285,230,2263,0.0,0.0,0.0,True
adult,Adult Income,race,150,120,145.0,144.56666666666666,126.0,885,950.0,1396,120,759,0.0,0.0,0.0,True
adult,Adult Income,sex,150,204,235.5,234.66666666666666,212.0,2095,2141.5,1313,204,1864,0.0,0.0,0.0,True
bank_uci,UCI Bank Marketing,age_group,150,280,302.5,305.03333333333336,289.0,1616,1674.5,601,280,1303,0.0,0.0,0.0,True
bank_uci,UCI Bank Marketing,job_group,150,428,451.5,448.6333333333333,429.0,3873,4007.5,463,428,3704,0.0,0.0,0.0,True
